name,color,aroma,regions
Гиацинт,зелёный,умеренный,"['Африка', 'Северная Америка']"
Гвоздика,зелёный,слабый,['Азия']
Бегония,жёлтый,слабый,['Южная Америка']
Роза,жёлтый,слабый,"['Азия', 'Южная Америка']"
Маргаритка,синий,умеренный,['Австралия']
Бархатцы,оранжевый,слабый,"['Южная Америка', 'Северная Америка', 'Австралия']"
Роза,красный,слабый,"['Азия', 'Южная Америка']"
Хризантема,голубой,умеренный,['Африка']
Орхидея,зелёный,умеренный,"['Южная Америка', 'Австралия']"
Тюльпан,фиолетовый,умеренный,"['Африка', 'Австралия']"
Бегония,белый,сильный,['Австралия']
Бархатцы,белый,сильный,['Южная Америка']
Бархатцы,красный,слабый,"['Азия', 'Европа', 'Южная Америка']"
Бегония,синий,слабый,"['Азия', 'Европа', 'Австралия']"
Пион,голубой,умеренный,"['Азия', 'Южная Америка']"
Лаванда,белый,сильный,"['Северная Америка', 'Европа']"
Гиацинт,оранжевый,слабый,['Южная Америка']
Гвоздика,розовый,умеренный,"['Северная Америка', 'Австралия', 'Европа']"
Маргаритка,розовый,сильный,"['Африка', 'Австралия']"
Орхидея,белый,умеренный,"['Южная Америка', 'Азия']"
Роза,зелёный,умеренный,['Северная Америка']
Хризантема,розовый,умеренный,"['Австралия', 'Северная Америка', 'Европа']"
Хризантема,жёлтый,умеренный,"['Австралия', 'Африка', 'Европа']"
Роза,розовый,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Тюльпан,белый,умеренный,"['Южная Америка', 'Азия']"
Нарцисс,фиолетовый,слабый,"['Азия', 'Северная Америка']"
Жасмин,зелёный,умеренный,['Австралия']
Бегония,розовый,сильный,"['Австралия', 'Европа']"
Лаванда,голубой,сильный,['Азия']
Хризантема,белый,умеренный,['Австралия']
Бегония,синий,слабый,"['Азия', 'Австралия', 'Европа']"
Лилия,фиолетовый,слабый,['Южная Америка']
Лилия,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,красный,сильный,['Европа']
Лилия,голубой,слабый,"['Азия', 'Европа']"
Жасмин,оранжевый,умеренный,['Европа']
Лилия,красный,сильный,"['Европа', 'Африка']"
Хризантема,белый,умеренный,['Австралия']
Хризантема,фиолетовый,умеренный,"['Северная Америка', 'Африка', 'Азия']"
