name,color,aroma,regions
Бархатцы,оранжевый,сильный,"['Африка', 'Австралия']"
Роза,голубой,слабый,"['Европа', 'Австралия']"
Тюльпан,оранжевый,слабый,['Азия']
Роза,зелёный,сильный,['Азия']
Хризантема,белый,сильный,"['Азия', 'Северная Америка', 'Южная Америка']"
Пион,розовый,умеренный,['Европа']
Лаванда,синий,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Жасмин,жёлтый,слабый,"['Австралия', 'Северная Америка']"
Жасмин,зелёный,слабый,"['Азия', 'Африка', 'Европа']"
Лаванда,оранжевый,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Маргаритка,жёлтый,сильный,['Южная Америка']
Хризантема,синий,умеренный,"['Азия', 'Австралия']"
Пион,оранжевый,слабый,"['Северная Америка', 'Африка']"
Нарцисс,белый,сильный,"['Австралия', 'Южная Америка']"
Нарцисс,оранжевый,сильный,"['Австралия', 'Африка']"
Жасмин,синий,умеренный,['Европа']
Лилия,зелёный,сильный,"['Европа', 'Австралия']"
Жасмин,фиолетовый,сильный,"['Европа', 'Австралия', 'Азия']"
Маргаритка,жёлтый,сильный,"['Африка', 'Южная Америка']"
Жасмин,синий,умеренный,['Африка']
Хризантема,розовый,умеренный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Лилия,оранжевый,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Орхидея,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Тюльпан,белый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Лаванда,жёлтый,слабый,['Европа']
Хризантема,синий,сильный,"['Европа', 'Африка', 'Северная Америка']"
Жасмин,синий,слабый,"['Австралия', 'Европа']"
Жасмин,синий,сильный,"['Европа', 'Южная Америка']"
Бархатцы,голубой,сильный,['Южная Америка']
Пион,голубой,слабый,"['Африка', 'Азия', 'Южная Америка']"
Гвоздика,жёлтый,умеренный,"['Австралия', 'Азия']"
Гвоздика,белый,слабый,"['Австралия', 'Азия']"
