name,color,aroma,regions
Нарцисс,красный,слабый,"['Европа', 'Южная Америка', 'Азия']"
Пион,зелёный,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Пион,оранжевый,умеренный,['Южная Америка']
Хризантема,голубой,умеренный,"['Азия', 'Африка', 'Австралия']"
Тюльпан,оранжевый,слабый,['Африка']
Маргаритка,зелёный,умеренный,"['Европа', 'Северная Америка', 'Южная Америка']"
Маргаритка,зелёный,слабый,"['Азия', 'Австралия', 'Африка']"
Маргаритка,синий,сильный,['Азия']
Бархатцы,красный,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Гиацинт,красный,слабый,['Австралия']
Гвоздика,розовый,слабый,"['Северная Америка', 'Южная Америка']"
Тюльпан,жёлтый,умеренный,['Африка']
Лилия,красный,слабый,"['Африка', 'Южная Америка']"
Гвоздика,белый,умеренный,"['Азия', 'Австралия']"
Гиацинт,голубой,слабый,"['Африка', 'Южная Америка', 'Азия']"
Лаванда,красный,сильный,"['Африка', 'Азия']"
Бегония,фиолетовый,умеренный,['Австралия']
Жасмин,фиолетовый,слабый,['Южная Америка']
Бегония,синий,сильный,['Азия']
Орхидея,зелёный,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Гиацинт,синий,сильный,"['Северная Америка', 'Азия']"
Гвоздика,оранжевый,умеренный,['Азия']
Гвоздика,жёлтый,слабый,"['Азия', 'Австралия']"
Пион,красный,слабый,"['Северная Америка', 'Европа', 'Австралия']"
Нарцисс,белый,слабый,"['Азия', 'Южная Америка']"
Маргаритка,розовый,слабый,"['Южная Америка', 'Северная Америка']"
Лилия,зелёный,слабый,"['Африка', 'Азия', 'Северная Америка']"
Гвоздика,розовый,сильный,['Европа']
Жасмин,розовый,сильный,['Австралия']
Маргаритка,оранжевый,слабый,"['Азия', 'Австралия']"
Маргаритка,фиолетовый,слабый,"['Европа', 'Южная Америка', 'Австралия']"
Нарцисс,красный,умеренный,['Азия']
Лилия,голубой,умеренный,['Африка']
Пион,оранжевый,умеренный,"['Африка', 'Европа']"
Бархатцы,фиолетовый,сильный,"['Азия', 'Европа']"
Маргаритка,зелёный,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
